1, 566
2, 546
3, 525
4, 525
5, 520
6, 478
7, 499
8, 520
9, 523
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 468
27, 
28, 
29, 
30, 
